main_category_rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,main_category,target_age_range,timestamp,asin,product_url,image_url,category_ranks,age_range_std,category_1,category_1_rank,category_2,category_2_rank,category_3,category_3_rank,clean_title,standardized_format,processing_date,data_batch,standardised_format
1,Guess How Much I Love You: The beloved classic and perfect Valentines gift,Sam McBratney,4.0,Board book,4.8,8752,,9781406358780,32,Classic Books,,2025-01-18T18:06:11.248392,1406358789,https://www.amazon.co.uk/Guess-How-Much-Love-You/dp/1406358789,https://images-eu.ssl-images-amazon.com/images/P/1406358789.01.L.jpg,1 in Fiction About Emotions & Feelings for Children | 1 in Children's Books on Emotions & Feelings | 1 in Classics for Children,,Fiction About Emotions & Feelings for Children,1.0,Children's Books on Emotions & Feelings,1.0,Classics for Children,1.0,Guess How Much I Love You: The beloved classic and perfect Valentines gift,Board Book,20250118,batch_20250118,
2,Dear Zoo: The Lift-the-flap Preschool Classic,Rod Campbell,4.0,Board book,4.8,30581,1529074932,9781529074932,18,Classic Books,1-3,2025-01-18T18:06:11.250176,1529074932,https://www.amazon.co.uk/Dear-Zoo-Anniversary-Rod-Campbell/dp/1529074932,https://images-eu.ssl-images-amazon.com/images/P/1529074932.01.L.jpg,2 in Classics for Children | 2 in Children's Early Learning Books on Size & Shape | 5 in Children's Fiction Books on Animals,0-2,Classics for Children,2.0,Children's Early Learning Books on Size & Shape,2.0,Children's Fiction Books on Animals,5.0,Dear Zoo: The Lift-the-flap Preschool Classic,Board Book,20250118,batch_20250118,
3,The Tiger Who Came to Tea,Judith Kerr,4.0,Paperback,4.8,15641,0007368380,9780007215997,32,Classic Books,2-4,2025-01-18T18:06:11.251768,0007215991,https://www.amazon.co.uk/Tiger-Who-Came-Tea/dp/0007215991,https://images-eu.ssl-images-amazon.com/images/P/0007215991.01.L.jpg,2 in Children’s Daily Activity Fiction Books | 3 in Classics for Children | 4 in Doctors & Medicine Humour,3-5,Children’s Daily Activity Fiction Books,2.0,Classics for Children,3.0,Doctors & Medicine Humour,4.0,The Tiger Who Came to Tea,Paperback,20250118,batch_20250118,
4,We're Going on a Bear Hunt: The bestselling classic family favourite,Michael Rosen,4.0,Paperback,4.8,4779,0744523230,9780744523232,40,Classic Books,2-4,2025-01-18T18:06:11.253360,0744523230,https://www.amazon.co.uk/Were-Going-Bear-Michael-Rosen/dp/0744523230,https://images-eu.ssl-images-amazon.com/images/P/0744523230.01.L.jpg,2 in Children's Early Learning Books on Words | 4 in Classics for Children | 12 in Activity Books for Children,3-5,Children's Early Learning Books on Words,2.0,Classics for Children,4.0,Activity Books for Children,12.0,We're Going on a Bear Hunt: The bestselling classic family favourite,Paperback,20250118,batch_20250118,
5,Oh Dear!: A Lift-the-flap Farm Book from the Creator of Dear Zoo,Rod Campbell,4.0,Board book,4.8,2619,1529097886,9781529097887,18,Classic Books,,2025-01-18T18:06:11.255080,1529097886,https://www.amazon.co.uk/Oh-Dear-Rod-Campbell/dp/1529097886,https://images-eu.ssl-images-amazon.com/images/P/1529097886.01.L.jpg,1 in Children's Books on Country & Farm Life | 1 in Children's Books on Easter | 2 in Children's Books on Farm Animals,,Children's Books on Country & Farm Life,1.0,Children's Books on Easter,1.0,Children's Books on Farm Animals,2.0,Oh Dear!: A Lift-the-flap Farm Book from the Creator of Dear Zoo,Board Book,20250118,batch_20250118,
7,Where's Spot?: Eric Hill (Spot - Original Lift The Flap),Eric Hill,5.0,Hardcover,4.8,34159,0723263663,9780723263661,22,Classic Books,1-2,2025-01-18T18:06:11.258666,0723263663,https://www.amazon.co.uk/Wheres-Spot-Original-Lift-Flap/dp/0723263663,https://images-eu.ssl-images-amazon.com/images/P/0723263663.01.L.jpg,7 in Classics for Children | 8 in Children's Books on Dogs | 16 in Children's Books on Mammals,0-2,Classics for Children,7.0,Children's Books on Dogs,8.0,Children's Books on Mammals,16.0,Where's Spot?: Eric Hill (Spot - Original Lift The Flap),Hardcover,20250118,batch_20250118,
9,Harry Potter Children's Collection: The Complete Collection (Children's Paperback),J.K. Rowling,39.99,Paperback,4.9,36945,,9781408856772,3872,Classic Books,8+,2025-01-18T18:06:11.262008,1408856778,https://www.amazon.co.uk/Harry-Potter-Box-Set-Collection/dp/1408856778,https://images-eu.ssl-images-amazon.com/images/P/1408856778.01.L.jpg,2 in Chapter Books for Children | 3 in Fiction Classics for Young Adults | 4 in Fantasy Fiction About Wizards & Witches for Young Adults,6-8,Chapter Books for Children,2.0,Fiction Classics for Young Adults,3.0,Fantasy Fiction About Wizards & Witches for Young Adults,4.0,Harry Potter Children's Collection: The Complete Collection (Children's Paperback),Paperback,20250118,batch_20250118,
10,"Fox's Socks: A Lift-the-flap Story (Tales From Acorn Wood, 1)",Julia Donaldson,4.0,Board book,4.8,6888,1529023475,9781529023473,12,Classic Books,1-3,2025-01-18T18:06:11.263581,1529023475,https://www.amazon.co.uk/Foxs-Socks-Anniversary-Tales-Acorn/dp/1529023475,https://images-eu.ssl-images-amazon.com/images/P/1529023475.01.L.jpg,1 in Children's Books on Fashion Crafts | 2 in Children's Books on Home | 3 in Children’s Daily Activity Fiction Books,0-2,Children's Books on Fashion Crafts,1.0,Children's Books on Home,2.0,Children’s Daily Activity Fiction Books,3.0,"Fox's Socks: A Lift-the-flap Story (Tales From Acorn Wood, 1)",Board Book,20250118,batch_20250118,
11,"The Tiger Who Came to Tea: The nation’s favourite illustrated children’s book, from the author of Mog the Forgetful Cat",Judith Kerr,3.69,Kindle Edition,4.8,15641,,0,32,Classic Books,,2025-01-18T18:06:11.265134,B007XJ70QI,https://www.amazon.co.uk/Tiger-Who-Came-Tea-ebook/dp/B007XJ70QI,https://images-eu.ssl-images-amazon.com/images/P/B007XJ70QI.01.L.jpg,"1 in Children's Imagination & Play Literature | 1 in Children's Classic Literature | 1 in Children's Lion, Tiger & Leopard eBooks",,Children's Imagination & Play Literature,1.0,Children's Classic Literature,1.0,"Children's Lion, Tiger & Leopard eBooks",1.0,"The Tiger Who Came to Tea: The nation’s favourite illustrated children’s book, from the author of Mog the Forgetful Cat",,20250118,batch_20250118,
12,We're Going on a Bear Hunt: The bestselling classic in a super-sturdy board book for babies and toddlers,Michael Rosen,7.35,Board book,4.8,4581,1406363073,9781406363074,36,Classic Books,1-3,2025-01-18T18:06:11.266706,1406363073,https://www.amazon.co.uk/Were-Going-Bear-Michael-Rosen/dp/1406363073,https://images-eu.ssl-images-amazon.com/images/P/1406363073.01.L.jpg,4 in Children's Early Learning Books on Words | 12 in Classics for Children | 42 in Action & Adventure for Children (Books),0-2,Children's Early Learning Books on Words,4.0,Classics for Children,12.0,Action & Adventure for Children (Books),42.0,We're Going on a Bear Hunt: The bestselling classic in a super-sturdy board book for babies and toddlers,Board Book,20250118,batch_20250118,
14,"Brown Bear, Brown Bear, What Do You See?",Eric Carle,6.99,Board book,4.8,52117,0241137292,9780241137291,28,Classic Books,1-3,2025-01-18T18:06:11.270467,0241137292,https://www.amazon.co.uk/Brown-Bear-What-You-See/dp/0241137292,https://images-eu.ssl-images-amazon.com/images/P/0241137292.01.L.jpg,3 in Children's Early Learning Books on Sounds | 4 in Children's Books on Bears | 4 in Children's Early Learning Books on Colours,0-2,Children's Early Learning Books on Sounds,3.0,Children's Books on Bears,4.0,Children's Early Learning Books on Colours,4.0,"Brown Bear, Brown Bear, What Do You See?",Board Book,20250118,batch_20250118,
